t	x	y	th
2.53	-0.00	0.00	2.49	0.00	-1.61	-0.08	0.00
2.58	-0.00	0.00	2.41	0.00	-1.61	-0.08	0.00
2.63	-0.00	0.00	2.33	0.00	-1.61	-0.08	0.00
2.68	-0.00	0.00	2.25	0.00	-1.48	-0.07	0.00
2.73	-0.00	0.00	2.17	0.00	-1.61	-0.08	0.00
2.78	-0.00	0.00	2.10	0.47	-1.54	-0.08	0.00
2.83	-0.00	0.00	2.02	0.00	-1.48	-0.07	0.00
2.88	-0.00	0.00	1.94	-0.47	-1.54	-0.08	-0.00
2.93	-0.00	0.00	1.87	0.47	-1.54	-0.08	0.00
2.98	-0.00	0.00	1.79	0.00	-1.47	-0.07	0.00
3.03	-0.00	-0.00	1.72	-0.47	-1.54	-0.08	-0.00
3.08	-0.00	0.00	1.64	0.47	-1.54	-0.08	0.00
3.13	-0.00	-0.00	1.56	-0.47	-1.54	-0.08	-0.00
3.18	-0.00	-0.00	1.49	0.00	-1.48	-0.07	0.00
3.23	-0.00	-0.00	1.41	0.00	-1.61	-0.08	0.00
3.28	-0.00	-0.00	1.33	-0.47	-1.54	-0.08	-0.00
3.33	-0.00	-0.00	1.25	0.47	-1.54	-0.08	0.00
3.38	-0.00	-0.00	1.18	0.00	-1.48	-0.07	0.00
3.43	-0.00	-0.00	1.10	0.00	-1.61	-0.08	0.00
3.48	-0.00	-0.00	1.02	-0.47	-1.54	-0.08	-0.00
3.53	-0.00	-0.00	0.94	0.47	-1.54	-0.08	0.00
3.58	-0.00	-0.00	0.87	0.00	-1.48	-0.07	0.00
3.63	-0.00	-0.00	0.79	0.00	-1.61	-0.08	0.00
3.68	-0.00	-0.00	0.71	0.00	-1.61	-0.08	0.00
3.73	-0.00	0.00	0.63	0.47	-1.54	-0.08	0.00
3.78	-0.00	-0.00	0.55	-0.47	-1.54	-0.08	-0.00
3.83	-0.00	0.00	0.47	0.47	-1.54	-0.08	0.00
3.88	-0.00	0.00	0.40	-0.47	-1.54	-0.08	-0.00
3.93	-0.00	0.00	0.32	0.00	-1.47	-0.07	0.00
3.98	-0.00	0.00	0.25	0.00	-1.47	-0.07	0.00
4.03	-0.00	0.00	0.17	0.00	-1.61	-0.08	0.00
4.08	-0.00	0.00	0.09	0.00	-1.61	-0.08	0.00
4.13	-0.00	0.00	0.01	0.00	-1.61	-0.08	0.00
4.18	-0.00	0.00	-0.08	0.00	-1.61	-0.08	0.00
4.23	-0.00	0.00	-0.16	0.00	-1.61	-0.08	0.00
4.28	-0.00	0.00	-0.23	0.00	-1.48	-0.07	0.00
4.33	-0.00	-0.00	-0.31	0.47	-1.54	-0.08	0.00
4.38	-0.00	0.00	-0.38	-0.47	-1.54	-0.08	-0.00
4.43	-0.00	0.00	-0.46	0.00	-1.47	-0.07	0.00
4.48	-0.00	-0.00	-0.54	0.47	-1.54	-0.08	0.00
4.53	-0.00	0.00	-0.61	-0.47	-1.54	-0.08	-0.00
4.58	-0.00	0.00	-0.69	0.00	-1.61	-0.08	0.00
4.63	-0.00	-0.00	-0.77	0.47	-1.41	-0.07	0.00
4.68	-0.00	0.00	-0.84	-0.47	-1.54	-0.08	-0.00
4.73	-0.00	0.00	-0.92	0.00	-1.61	-0.08	0.00
4.79	-0.00	0.00	-1.00	-0.47	-1.54	-0.08	-0.00
4.84	-0.00	0.00	-1.08	0.47	-1.54	-0.08	0.00
4.89	-0.00	0.00	-1.15	0.00	-1.48	-0.07	0.00
4.94	-0.00	0.00	-1.23	0.00	-1.61	-0.08	0.00
4.99	-0.00	0.00	-1.31	-0.47	-1.54	-0.08	-0.00
5.04	-0.00	0.00	-1.39	0.47	-1.54	-0.08	0.00
5.09	-0.00	0.00	-1.47	-0.47	-1.54	-0.08	-0.00
5.14	-0.00	0.00	-1.54	0.47	-1.54	-0.08	0.00
5.19	-0.00	0.00	-1.62	-0.47	-1.54	-0.08	-0.00
5.24	-0.00	0.00	-1.70	0.47	-1.54	-0.08	0.00
5.29	-0.00	-0.00	-1.77	0.47	-1.54	-0.08	0.00
5.34	-0.00	-0.00	-1.86	0.00	-1.61	-0.08	0.00
5.39	-0.00	0.00	-1.93	-0.47	-1.54	-0.08	-0.00
5.44	-0.00	-0.00	-2.01	0.47	-1.54	-0.08	0.00
5.49	-0.00	0.00	-2.09	-0.47	-1.54	-0.08	-0.00
5.54	-0.00	0.00	-2.16	0.00	-1.48	-0.07	0.00
5.59	-0.00	0.00	-2.24	0.00	-1.61	-0.08	0.00
5.64	-0.00	0.00	-2.32	0.00	-1.61	-0.08	0.00
5.69	-0.00	0.00	-2.40	0.00	-1.61	-0.08	0.00
5.74	-0.00	0.00	-2.49	0.00	-1.61	-0.08	0.00
5.79	-0.00	-0.00	-2.56	0.47	-1.54	-0.08	0.00
5.84	-0.00	-0.00	-2.64	0.00	-1.48	-0.07	0.00
5.89	-0.00	-0.00	-2.71	-0.47	-1.54	-0.08	-0.00
5.94	-0.00	-0.00	-2.79	0.47	-1.54	-0.08	0.00
5.99	-0.00	-0.00	-2.87	0.00	-1.47	-0.07	0.00
6.04	-0.00	-0.00	-2.94	-0.47	-1.54	-0.08	-0.00
6.09	-0.00	-0.00	-3.02	0.47	-1.54	-0.08	0.00
6.14	-0.00	-0.00	-3.10	-0.47	-1.54	-0.08	-0.00
6.19	-0.00	-0.00	3.11	0.00	-1.48	-0.07	0.00
6.24	-0.00	-0.00	3.03	0.00	-1.61	-0.08	0.00
6.29	-0.00	-0.00	2.96	0.00	-1.48	-0.07	0.00
6.34	-0.00	-0.00	2.88	-0.47	-1.54	-0.08	-0.00
2021-03-11 18:33:40.397312t	x	y	th
2021-03-11 18:33:58.541985t	x	y	th
0.01	0.00	0.00	-0.03	0.00	-1.84	-0.03	0.00
0.06	-0.00	0.00	-0.05	-0.94	-0.40	-0.02	-0.00
0.12	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.17	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.22	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.27	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.32	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.37	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.42	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.47	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.52	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.57	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.62	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.67	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.72	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.77	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.82	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.87	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.92	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
0.97	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.02	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.07	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.12	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.17	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.22	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.27	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.32	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.37	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.42	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.47	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.52	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.57	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.62	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.67	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.72	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.77	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.82	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.87	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.92	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
1.97	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.02	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.07	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.12	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.17	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.22	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.27	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.32	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.37	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.43	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.48	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.53	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.58	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.63	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.68	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.73	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.78	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.83	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.88	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2.93	-0.00	0.00	-0.05	0.00	0.00	0.00	0.00
2021-03-11 18:33:58.541985t	x	y	th
2021-03-11 18:35:27.279813t	x	y	th
0.02	-0.00	-0.00	0.00	-1.51	0.22	0.00	-0.00
0.07	-0.00	-0.00	-0.02	0.00	-0.53	-0.03	0.00
0.12	-0.00	0.00	-0.07	-0.47	-0.87	-0.04	-0.00
0.17	-0.00	0.00	-0.13	0.00	-1.34	-0.07	0.00
0.22	-0.00	0.00	-0.21	-0.47	-1.54	-0.08	-0.00
0.27	-0.00	0.00	-0.30	-0.47	-1.68	-0.08	-0.00
0.32	-0.00	0.00	-0.38	0.47	-1.68	-0.08	0.00
0.37	-0.00	0.00	-0.46	-0.47	-1.54	-0.08	-0.00
0.42	-0.00	0.00	-0.54	0.47	-1.54	-0.08	0.00
0.47	-0.00	0.00	-0.61	0.00	-1.48	-0.07	0.00
0.52	-0.00	-0.00	-0.69	0.47	-1.54	-0.08	0.00
0.57	-0.00	-0.00	-0.76	0.00	-1.48	-0.07	0.00
0.62	-0.00	0.00	-0.84	-0.47	-1.54	-0.08	-0.00
0.67	-0.00	0.00	-0.92	0.00	-1.61	-0.08	0.00
0.72	-0.00	0.00	-0.99	0.00	-1.48	-0.07	0.00
0.77	-0.00	0.00	-1.07	0.00	-1.61	-0.08	0.00
0.82	-0.00	0.00	-1.15	0.00	-1.48	-0.07	0.00
0.87	-0.00	0.00	-1.23	0.00	-1.61	-0.08	0.00
0.92	-0.00	0.00	-1.31	0.00	-1.61	-0.08	0.00
0.97	-0.00	0.00	-1.38	0.00	-1.47	-0.07	0.00
1.02	-0.00	0.00	-1.46	-0.47	-1.54	-0.08	-0.00
1.07	-0.00	0.00	-1.54	0.47	-1.54	-0.08	0.00
1.12	-0.00	0.00	-1.62	-0.47	-1.54	-0.08	-0.00
1.17	-0.00	0.00	-1.69	0.00	-1.48	-0.07	0.00
1.22	-0.00	0.00	-1.77	0.47	-1.54	-0.08	0.00
1.27	-0.00	0.00	-1.85	0.00	-1.61	-0.08	0.00
1.32	-0.00	0.00	-1.93	0.00	-1.61	-0.08	0.00
1.37	-0.00	-0.00	-2.01	0.47	-1.54	-0.08	0.00
1.42	-0.00	-0.00	-2.09	0.00	-1.61	-0.08	0.00
1.47	-0.00	-0.00	-2.16	0.00	-1.48	-0.07	0.00
1.52	-0.00	0.00	-2.24	-0.47	-1.54	-0.08	-0.00
1.57	-0.00	0.00	-2.32	-0.47	-1.54	-0.08	-0.00
1.62	-0.00	0.00	-2.39	0.47	-1.54	-0.08	0.00
1.67	-0.00	0.00	-2.47	-0.47	-1.54	-0.08	-0.00
1.72	-0.00	0.00	-2.55	0.47	-1.54	-0.08	0.00
1.77	-0.00	0.00	-2.63	0.00	-1.61	-0.08	0.00
1.82	-0.00	0.00	-2.71	0.00	-1.61	-0.08	0.00
1.87	-0.00	-0.00	-2.79	0.47	-1.54	-0.08	0.00
1.92	-0.00	0.00	-2.86	-0.47	-1.54	-0.08	-0.00
1.97	-0.00	0.00	-2.94	0.00	-1.48	-0.07	0.00
2.02	-0.00	-0.00	-3.02	0.47	-1.54	-0.08	0.00
2.07	-0.00	-0.00	-3.09	0.00	-1.48	-0.07	0.00
2.12	-0.00	-0.00	3.11	0.00	-1.61	-0.08	0.00
2.17	-0.00	-0.00	3.04	-0.47	-1.54	-0.08	-0.00
2.22	-0.00	-0.00	2.96	0.00	-1.47	-0.07	0.00
2.27	-0.00	0.00	2.88	0.47	-1.54	-0.08	0.00
2.32	-0.00	-0.00	2.81	-0.47	-1.54	-0.08	-0.00
2.37	-0.00	-0.00	2.73	0.00	-1.61	-0.08	0.00
2.42	-0.00	-0.00	2.65	-0.47	-1.54	-0.08	-0.00
2.47	-0.00	-0.00	2.57	0.47	-1.54	-0.08	0.00
2.52	-0.00	-0.00	2.50	0.00	-1.48	-0.07	0.00
2.57	-0.00	-0.00	2.42	-0.47	-1.54	-0.08	-0.00
2.63	-0.00	-0.00	2.34	0.00	-1.61	-0.08	0.00
2.68	-0.00	-0.00	2.26	0.47	-1.54	-0.08	0.00
2.73	-0.00	-0.00	2.18	-0.47	-1.54	-0.08	-0.00
2.78	-0.00	0.00	2.11	0.47	-1.54	-0.08	0.00
2.83	-0.00	0.00	2.03	0.00	-1.61	-0.08	0.00
2.88	-0.00	0.00	1.95	0.47	-1.54	-0.08	0.00
2.93	-0.00	0.00	1.87	0.00	-1.48	-0.07	0.00
2.98	-0.00	0.00	1.79	0.00	-1.61	-0.08	0.00
3.03	-0.00	-0.00	1.72	-0.47	-1.54	-0.08	-0.00
3.08	-0.00	-0.00	1.63	0.00	-1.61	-0.08	0.00
3.13	-0.00	-0.00	1.56	0.00	-1.48	-0.07	0.00
3.18	-0.00	-0.00	1.48	0.00	-1.61	-0.08	0.00
3.23	-0.00	-0.00	1.40	-0.47	-1.54	-0.08	-0.00
3.28	-0.00	-0.00	1.33	0.47	-1.54	-0.08	0.00
3.33	-0.00	-0.00	1.24	0.00	-1.61	-0.08	0.00
3.38	-0.00	-0.00	1.17	-0.47	-1.54	-0.08	-0.00
3.43	-0.00	-0.00	1.09	0.47	-1.54	-0.08	0.00
3.48	-0.00	0.00	1.01	0.47	-1.54	-0.08	0.00
3.53	-0.00	-0.00	0.93	-0.47	-1.54	-0.08	-0.00
3.58	-0.00	0.00	0.86	0.47	-1.54	-0.08	0.00
3.63	-0.00	0.00	0.78	0.00	-1.48	-0.07	0.00
3.68	-0.00	0.00	0.71	-0.47	-1.54	-0.08	-0.00
3.73	-0.00	0.00	0.63	0.47	-1.54	-0.08	0.00
3.78	-0.00	0.00	0.55	0.00	-1.48	-0.07	0.00
3.83	-0.00	0.00	0.48	-0.47	-1.54	-0.08	-0.00
3.88	-0.00	0.00	0.40	0.00	-1.61	-0.08	0.00
3.93	-0.00	-0.00	0.32	-0.47	-1.54	-0.08	-0.00
3.98	-0.00	-0.00	0.24	0.00	-1.48	-0.07	0.00
4.03	-0.00	0.00	0.17	0.47	-1.54	-0.08	0.00
4.08	-0.00	0.00	0.09	0.00	-1.61	-0.08	0.00
4.13	-0.00	-0.00	0.01	-0.47	-1.54	-0.08	-0.00
4.18	-0.00	-0.00	-0.07	0.00	-1.48	-0.07	0.00
4.23	-0.00	-0.00	-0.15	0.00	-1.61	-0.08	0.00
4.28	-0.00	-0.00	-0.22	0.47	-1.54	-0.08	0.00
4.33	-0.00	0.00	-0.30	-0.47	-1.54	-0.08	-0.00
4.38	-0.00	-0.00	-0.38	0.47	-1.54	-0.08	0.00
4.43	-0.00	-0.00	-0.46	0.00	-1.61	-0.08	0.00
4.48	-0.00	-0.00	-0.54	0.47	-1.54	-0.08	0.00
4.53	-0.00	-0.00	-0.62	0.00	-1.61	-0.08	0.00
4.58	-0.00	-0.00	-0.69	-0.47	-1.54	-0.08	-0.00
4.63	-0.00	-0.00	-0.77	0.00	-1.48	-0.07	0.00
4.68	-0.00	-0.00	-0.85	0.47	-1.54	-0.08	0.00
4.73	-0.00	-0.00	-0.93	0.00	-1.61	-0.08	0.00
4.78	-0.00	-0.00	-1.00	-0.47	-1.54	-0.08	-0.00
4.83	-0.00	-0.00	-1.08	0.00	-1.61	-0.08	0.00
4.88	-0.00	-0.00	-1.17	0.00	-1.61	-0.08	0.00
4.93	-0.00	-0.00	-1.24	0.47	-1.54	-0.08	0.00
4.98	-0.00	-0.00	-1.32	0.00	-1.47	-0.07	0.00
5.03	-0.00	0.00	-1.39	-0.47	-1.54	-0.08	-0.00
5.08	-0.00	0.00	-1.48	0.00	-1.61	-0.08	0.00
5.13	-0.00	0.00	-1.55	0.00	-1.48	-0.07	0.00
5.18	-0.00	-0.00	-1.63	0.47	-1.54	-0.08	0.00
5.23	-0.00	-0.00	-1.71	0.00	-1.61	-0.08	0.00
5.28	-0.00	-0.00	-1.78	0.00	-1.48	-0.07	0.00
5.33	-0.00	-0.00	-1.86	0.00	-1.48	-0.07	0.00
5.38	-0.00	-0.00	-1.93	-0.47	-1.54	-0.08	-0.00
5.43	-0.00	-0.00	-2.01	0.00	-1.61	-0.08	0.00
5.49	-0.00	-0.00	-2.09	0.00	-1.48	-0.07	0.00
5.54	-0.00	0.00	-2.17	-0.47	-1.54	-0.08	-0.00
5.59	-0.00	0.00	-2.24	0.47	-1.54	-0.08	0.00
5.64	-0.00	0.00	-2.32	0.00	-1.61	-0.08	0.00
5.69	-0.00	0.00	-2.40	-0.47	-1.54	-0.08	-0.00
5.74	-0.00	0.00	-2.48	0.00	-1.48	-0.07	0.00
5.79	-0.00	0.00	-2.55	0.47	-1.54	-0.08	0.00
5.84	-0.00	0.00	-2.63	-0.47	-1.54	-0.08	-0.00
5.89	-0.00	0.00	-2.71	0.00	-1.61	-0.08	0.00
5.94	-0.00	0.00	-2.78	0.00	-1.48	-0.07	0.00
5.99	-0.00	0.00	-2.86	0.47	-1.54	-0.08	0.00
6.04	-0.00	0.00	-2.94	0.00	-1.61	-0.08	0.00
6.09	-0.00	0.00	-3.02	0.00	-1.61	-0.08	0.00
6.14	-0.00	0.00	-3.10	0.94	-1.48	-0.07	0.00
6.19	-0.00	0.00	3.11	-0.47	-1.54	-0.08	-0.00
6.24	-0.00	0.00	3.03	-0.47	-1.54	-0.08	-0.00
6.29	-0.00	0.00	2.95	0.00	-1.61	-0.08	0.00
6.34	-0.00	-0.00	2.87	-0.47	-1.54	-0.08	-0.00
6.39	-0.00	-0.00	2.79	0.00	-1.61	-0.08	0.00
6.44	-0.00	-0.00	2.72	0.00	-1.48	-0.07	0.00
6.49	-0.00	0.00	2.63	0.47	-1.68	-0.08	0.00
6.54	-0.00	0.00	2.56	0.00	-1.47	-0.07	0.00
6.59	-0.00	0.00	2.48	0.00	-1.61	-0.08	0.00
6.64	-0.00	0.00	2.40	0.00	-1.61	-0.08	0.00
6.69	-0.00	0.00	2.33	0.47	-1.41	-0.07	0.00
6.74	-0.00	0.00	2.25	-0.47	-1.54	-0.08	-0.00
6.79	-0.00	0.00	2.17	0.00	-1.61	-0.08	0.00
6.84	-0.00	0.00	2.09	0.47	-1.54	-0.08	0.00
6.89	-0.00	0.00	2.02	-0.47	-1.41	-0.07	-0.00
6.94	-0.00	0.00	1.94	0.00	-1.61	-0.08	0.00
6.99	-0.00	0.00	1.86	0.00	-1.61	-0.08	0.00
7.04	-0.00	0.00	1.79	0.00	-1.47	-0.07	0.00
7.09	-0.00	0.00	1.71	0.00	-1.48	-0.07	0.00
7.14	-0.00	0.00	1.63	0.00	-1.61	-0.08	0.00
7.19	-0.00	-0.00	1.55	-0.47	-1.54	-0.08	-0.00
7.24	-0.00	0.00	1.48	0.47	-1.54	-0.08	0.00
7.29	-0.00	-0.00	1.40	-0.47	-1.54	-0.08	-0.00
7.34	-0.00	0.00	1.32	0.47	-1.54	-0.08	0.00
7.39	-0.00	-0.00	1.24	-0.47	-1.54	-0.08	-0.00
7.44	-0.00	-0.00	1.16	0.00	-1.61	-0.08	0.00
7.49	-0.00	0.00	1.08	0.47	-1.54	-0.08	0.00
7.54	-0.00	0.00	1.01	0.47	-1.54	-0.08	0.00
7.59	-0.00	0.00	0.93	-0.47	-1.54	-0.08	-0.00
7.64	-0.00	0.00	0.85	0.47	-1.54	-0.08	0.00
7.69	-0.00	0.00	0.78	0.47	-1.54	-0.08	0.00
7.74	-0.00	0.00	0.70	-0.47	-1.54	-0.08	-0.00
7.79	-0.00	0.00	0.62	-0.47	-1.54	-0.08	-0.00
7.84	-0.00	-0.00	0.54	-0.47	-1.54	-0.08	-0.00
7.89	-0.00	-0.00	0.47	-0.47	-1.54	-0.08	-0.00
7.94	-0.00	-0.00	0.39	0.47	-1.54	-0.08	0.00
7.99	-0.00	-0.00	0.31	0.00	-1.61	-0.08	0.00
8.04	-0.00	0.00	0.23	0.47	-1.54	-0.08	0.00
8.09	-0.00	0.00	0.15	0.00	-1.61	-0.08	0.00
2021-03-11 18:35:27.279813t	x	y	th
2021-03-11 18:35:41.577582t	x	y	th
2021-03-11 18:38:35.907954t	x	y	th
2021-03-11 18:38:48.990893t	x	y	th
0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.07	0.00	0.00	-0.03	0.00	-0.54	-0.03	0.00
0.12	-0.00	0.00	-0.08	-0.47	-1.14	-0.06	-0.00
0.17	-0.00	0.00	-0.14	0.00	-1.21	-0.06	0.00
0.22	-0.00	0.00	-0.22	0.00	-1.48	-0.07	0.00
0.27	-0.00	0.00	-0.30	-0.94	-1.61	-0.08	-0.00
0.32	-0.00	0.00	-0.38	0.47	-1.54	-0.08	0.00
0.37	-0.00	0.00	-0.46	0.00	-1.61	-0.08	0.00
0.42	-0.00	0.00	-0.53	0.00	-1.48	-0.07	0.00
0.47	-0.00	-0.00	-0.61	0.47	-1.54	-0.08	0.00
0.52	-0.00	0.00	-0.69	-0.47	-1.54	-0.08	-0.00
0.57	-0.00	0.00	-0.76	-0.47	-1.54	-0.08	-0.00
0.62	-0.00	0.00	-0.84	0.00	-1.61	-0.08	0.00
0.67	-0.00	0.00	-0.92	0.00	-1.47	-0.07	0.00
0.72	-0.00	0.00	-1.00	0.00	-1.61	-0.08	0.00
0.77	-0.00	0.00	-1.08	0.47	-1.54	-0.08	0.00
0.82	-0.00	0.00	-1.15	-0.47	-1.54	-0.08	-0.00
0.87	-0.00	0.00	-1.24	0.00	-1.55	-0.08	0.00
0.92	-0.00	0.00	-1.31	-0.47	-1.54	-0.08	-0.00
0.97	-0.00	0.00	-1.39	0.00	-1.47	-0.07	0.00
1.02	-0.00	0.00	-1.46	0.47	-1.54	-0.08	0.00
1.07	-0.00	0.00	-1.54	0.00	-1.61	-0.08	0.00
1.12	-0.00	0.00	-1.63	0.00	-1.61	-0.08	0.00
1.17	-0.00	0.00	-1.70	0.00	-1.48	-0.07	0.00
1.22	-0.00	-0.00	-1.78	0.47	-1.54	-0.08	0.00
1.27	-0.00	-0.00	-1.86	0.00	-1.61	-0.08	0.00
1.32	-0.00	0.00	-1.94	-0.47	-1.54	-0.08	-0.00
1.38	-0.00	0.00	-2.01	-0.45	-1.47	-0.08	-0.00
1.43	-0.00	0.00	-2.09	0.47	-1.54	-0.08	0.00
1.48	-0.00	0.00	-2.17	0.00	-1.61	-0.08	0.00
1.53	-0.00	0.00	-2.25	0.00	-1.48	-0.07	0.00
1.58	-0.00	0.00	-2.33	-0.47	-1.68	-0.08	-0.00
1.63	-0.00	0.00	-2.41	0.94	-1.61	-0.08	0.00
1.68	-0.00	0.00	-2.49	-0.47	-1.54	-0.08	-0.00
1.73	-0.00	0.00	-2.57	0.00	-1.61	-0.08	0.00
1.78	-0.00	0.00	-2.64	0.47	-1.41	-0.07	0.00
1.83	-0.00	0.00	-2.72	-0.47	-1.54	-0.08	-0.00
1.88	-0.00	0.00	-2.79	0.00	-1.48	-0.07	0.00
1.93	-0.00	0.00	-2.87	0.00	-1.61	-0.08	0.00
1.98	-0.00	0.00	-2.95	0.47	-1.54	-0.08	0.00
2.03	-0.00	0.00	-3.03	-0.47	-1.54	-0.08	-0.00
2.08	-0.00	0.00	-3.10	0.00	-1.48	-0.07	0.00
2.13	-0.00	0.00	3.10	0.00	-1.61	-0.08	0.00
2.18	-0.00	0.00	3.03	0.00	-1.48	-0.07	0.00
2.23	-0.00	0.00	2.95	0.00	-1.61	-0.08	0.00
2.28	-0.00	0.00	2.87	-0.47	-1.54	-0.08	-0.00
2.33	-0.00	0.00	2.79	0.47	-1.54	-0.08	0.00
2.38	-0.00	0.00	2.72	-0.47	-1.54	-0.08	-0.00
2.43	-0.00	0.00	2.64	0.47	-1.54	-0.08	0.00
2.48	-0.00	0.00	2.56	-0.47	-1.54	-0.08	-0.00
2.53	-0.00	0.00	2.48	0.00	-1.61	-0.08	0.00
2.58	-0.00	0.00	2.41	0.00	-1.48	-0.07	0.00
2.63	-0.00	0.00	2.33	0.47	-1.54	-0.08	0.00
2.68	-0.00	0.00	2.25	0.00	-1.61	-0.08	0.00
2.73	-0.00	0.00	2.17	0.00	-1.61	-0.08	0.00
2.78	-0.00	0.00	2.09	0.47	-1.54	-0.08	0.00
2.83	-0.00	0.00	2.02	0.00	-1.48	-0.07	0.00
2.88	-0.00	0.00	1.93	0.00	-1.61	-0.08	0.00
2.93	-0.00	0.00	1.86	-0.94	-1.48	-0.07	-0.00
2.98	-0.00	0.00	1.78	0.47	-1.54	-0.08	0.00
3.03	-0.00	0.00	1.70	0.00	-1.61	-0.08	0.00
3.08	-0.00	0.00	1.62	0.00	-1.61	-0.08	0.00
3.13	-0.00	0.00	1.54	0.00	-1.61	-0.08	0.00
3.18	-0.00	0.00	1.47	0.00	-1.48	-0.07	0.00
3.23	-0.00	0.00	1.39	0.00	-1.61	-0.08	0.00
3.28	-0.00	0.00	1.30	0.00	-1.61	-0.08	0.00
3.33	-0.00	0.00	1.23	0.47	-1.41	-0.07	0.00
3.38	-0.00	0.00	1.16	-0.47	-1.54	-0.08	-0.00
3.43	-0.00	0.00	1.08	0.00	-1.48	-0.07	0.00
3.48	-0.00	0.00	1.01	0.47	-1.54	-0.08	0.00
3.53	-0.00	0.00	0.93	-0.47	-1.54	-0.08	-0.00
3.58	-0.00	0.00	0.85	0.00	-1.61	-0.08	0.00
3.63	-0.00	0.00	0.77	0.00	-1.47	-0.07	0.00
3.68	-0.00	0.00	0.70	0.47	-1.54	-0.08	0.00
3.73	-0.00	0.00	0.62	-0.47	-1.54	-0.08	-0.00
3.78	-0.00	0.00	0.54	0.00	-1.61	-0.08	0.00
3.83	-0.00	0.00	0.46	0.00	-1.61	-0.08	0.00
3.89	-0.00	0.00	0.38	-0.47	-1.54	-0.08	-0.00
3.94	-0.00	0.00	0.31	0.94	-1.48	-0.07	0.00
3.99	-0.00	0.00	0.23	-0.47	-1.54	-0.08	-0.00
4.04	-0.00	0.00	0.15	-0.47	-1.54	-0.08	-0.00
4.09	-0.00	0.00	0.07	0.47	-1.54	-0.08	0.00
4.14	-0.00	0.00	-0.00	-0.47	-1.54	-0.08	-0.00
4.19	-0.00	0.00	-0.08	0.47	-1.54	-0.08	0.00
4.24	-0.00	0.00	-0.16	0.00	-1.61	-0.08	0.00
